id,fold,label,target,text
lidong-train-1374,1,neu,jimmy carter,"jimmy carter , yasser arafat , al gore all were awarded the nobel peace prize . obama should feel right at home ."
lidong-train-735,2,neu,lindsay lohan,i did the maury show today and did a segment on teen prescription drug addiction with lindsay lohan ' s dad michael lohan . he seems very hurt !
lidong-train-3226,3,neu,steve jobs,"Secrets to steve jobs ' effectiveness as a speaker : minimalism , impeccable organization , drama"
lidong-train-5639,4,neu,ipod,"hi everyone , please check out my ipod touch review on youtube ! www.youtube.com/matthewjackson14"
lidong-train-4402,5,neu,wii,"just saw a game for the wii from the foodnetwork . i love the foodnetwork , but a game ? really ?"
lidong-test-119,6,neu,windows 7,second round of the windows 7 install . looks like x64 is not supporting our apps like i hoped . windows 7 x86 here i come .
lidong-train-1417,7,pos,ipod,already love my new ipod . got awesome features and i have all my music synced . thanks monique !
lidong-train-1881,8,pos,britney spears,listening '' slave '' ( the circus starring : britney spears ) love it .
lidong-train-2979,9,neu,mandy moore,RR 's Love Update Video : mandy moore Shares Relationship Advice and Talks About Kellan Lutz 's ... . relationship tips
lidong-train-5905,0,pos,windows 7,cool damonpayne awesome windows 7 themes :
lidong-train-2726,1,neu,tiger woods,"i would have to say , golf because i would be rich & & famous like tiger woods & & i could get hurt up in this sport ."
lidong-train-4792,2,neg,biden,"> please RETWEET . USA ITS OUR RIGHT ! ASPCA PETA HSUS CAT DOG FARM GOD CHRISTIAN RESCUE ) nokill TO OBAMA , biden SENATORS"
lidong-train-5953,3,pos,wii,is watching her boys play some wii game ... they are too funny lol !
lidong-train-1225,4,pos,harry potter,Just saw harry potter ... again . WHY IS IT SO FUCKING GOOD AUGHDMKLSKPFN . dobby was even sadder this time ... and ron 's acting even more amazing
lidong-train-554,5,neu,britney spears,britney spears says : '' living in sin is the new thing . ''
lidong-train-4671,6,neu,britney spears,just looking at britney spears website admiring this charm bracelette
lidong-train-6184,7,neg,george bush,"'' dear president obama : thank you for not being george bush . here is your prize . love , europe '' nyt comment ftw"
lidong-train-159,8,neu,barack obama,"Focus on al-Qaeda , not Taliban : An official says President barack obama is prepared to accept some Taliban invo . ."
lidong-train-540,9,neg,george bush,teamsoteria george bush and penis cheney have done more damage to our country for the past 8 years tcot 912 glennbeck
lidong-train-4302,0,neu,kindle,level26 please pick me for the pod touch . then i wo n't have to buy a kindle .
lidong-train-5967,1,neu,ipod,tehehe what can i say i love the spice girls ... i own all the cds ... lol and they are on my ipod yeg
lidong-train-1536,2,neg,ashton kutcher,Yo it would be fucked up if Obama when back in the white house and ashton kutcher and Osama came out like '' you '' have just been punk 'd bitch !! ''
lidong-train-900,3,neg,barack obama,"barack obama A person who acts in a manipulative and devious way , To Baffle YOU With Bull Shit and gain your trust . tcot HCR Glen Beck"
lidong-train-3820,4,neg,barack obama,has just nominated barack obama for a Pulitzer Prize ... for best fiction .
lidong-train-3521,5,pos,britney spears,"you know what i love ? finishing english papers in record time ... with the help of britney spears music , of course . ; ]"
lidong-test-68,6,neg,sarah palin,Yikes ! RT Here 's that terrible sarah palin women ! OMG ! Sanctuary OMG for sure SGU Sanctuary
lidong-train-3702,7,neu,harry potter,watching some TomFelton and the whole wizard gang in some old school harry potter Sorcerer 's Stone . . I love Ron
lidong-train-1603,8,neu,google,Omg google sure loves KiSeung !! : )
lidong-train-413,9,pos,britney spears,gosh i love britney spears :) . idk
lidong-train-1232,0,neg,steve jobs,It helps when you have products that speak so strongly for themselves . RT : present like steve jobs
lidong-train-716,1,neg,lakers,RT ChokeOnMyHalo : ------------- > RT inibbleonclits Fuck the lakers LOL . . Teamceltics
lidong-train-4335,2,neu,ipod,i hate playing hide & seek with my ipod !
lidong-test-162,3,neu,windows 7,sorry to inform you mason but i just ate your windows 7 disk ... so it now going to take even longer !
lidong-train-5895,4,neu,windows 7,"finished a review draft of the windows 7 migration implementation assessment for the state , will be interesting to see internal comments ."
lidong-train-3497,5,pos,justin bieber,Normal teenage girls love justin bieber . If you 're one of those girls who do n't like justin bieber there 's something wrong with you !! : O
lidong-train-2923,6,neu,google wave,does anyone have an extra google wave invite ? pretty please ?
lidong-train-5950,7,neu,barack obama,Good . Glenn Beck is horrible . RT : guardiannews : Waitrose dumps Fox News in protest over remarks about barack obama
lidong-train-423,8,neu,ipad,"So yeah , pretty majorly stoked . I think I work with some of the most awesome people I know ( and my boss gave us all ipad ) : - D"
lidong-train-1091,9,neu,oprah winfrey,news The cost of living : Oprah beneficiary laments drug delay : HE was the face of oprah winfrey 's Aust ... . sydney
lidong-test-267,0,neu,britney spears,"rt make sure your inthe loop read about , kanye , lady gag , britney spears , swine flu , obama , fashion , food , twi . ."
lidong-train-3091,1,neu,lady gaga,"'' Rebecca Black is a genius , and anyone thats telling her shes cheesy , is full of shit '' lady gaga . Agora vai ter mil pessoas amando a Rebecca"
lidong-train-4048,2,neg,britney spears,those twins on x factor . . who the hell thought it 'd be a good idea for them to sing britney spears ? so terrible . .
lidong-train-4449,3,pos,iphone,doom classic for the iphone . brilliant bought !! fb
lidong-test-568,4,neg,perez hilton,I really dislike perez hilton . He 's just a bitch . And not even in a funny way . .
lidong-train-1557,5,pos,taylor swift,Every girl deserves the romance described in taylor swift 's songs .
lidong-test-230,6,neu,ipod,just got hold of an ipod . . it will be fun learning how to use it on the bus trip to canberra this monday
lidong-train-4909,7,pos,google,AMAZING presentation from google containing the best online creative of the year : . ( / via Matt_Muir via benayers )
lidong-train-4245,8,pos,britney spears,"today , i show to my friend the new single of britney spears , three '' 3 '' , i love it ."
lidong-train-2207,9,neu,harry potter,"hehe . Not to sound cliche , but dances are not my thing . Unless they 're like the Yule Ball in harry potter . That looked fun ."
lidong-train-3296,0,neg,nicki minaj,okay my dad did not Appreciate me putting on Romans Revenge by nicki minaj . God she only says the '' C word '' D : WHAT A SHOCK ! - . -
lidong-train-3326,1,neu,barack obama,UK firm Waitrose dumps Fox News in protest over remarks about barack obama . Good for them . They 'll gain my custom now :
lidong-train-4675,2,neu,britney spears,my mom just asked me to remove all lady gag and britney spears songs from her zune
lidong-train-3027,3,neu,windows 7,"omg but ha & others : arnold schwarzenegger , asked if he wanted to upgrade to windows 7 , replied '' i still love vista , baby '' ."
lidong-train-2674,4,neu,lindsay lohan,"is anyone else as thoroughly entertained by lindsay lohan ' s sporadic , wasted tweets as i am ? nothing like a good lovers quarrel !"
lidong-train-1992,5,neg,lakers,I hate the lakers . But I looooove me some am . Barnes ! Out this piece .
lidong-test-622,6,neu,ipod,"yeah , i 'd love to compete with my faculty advisor for a chance to win a kindle ... for her . and i 'd win ... an ipod shuffle ? seriously ?"
lidong-train-2649,7,pos,gaga,Every time after I listen to gaga my spirit is uplifted and my heart resumes its beating lady gaga you make my creative spirit live I love you
lidong-train-4937,8,pos,britney spears,is loving britney spears ' 3 ! nice job britney ! and i do n't care if her song means . . well . . you know what . . i still love it
lidong-train-2645,9,pos,obama,Apple a day keeps the Dr. away . Unless Michelle obama says so . Then it 's a tyrannical takeover of health care & apple industry
lidong-train-3370,0,neu,nicolas cage,"celebrity smack : nicolas cage ' s castles catch up to him , owes $ 6.3 in taxes . i want his castle in bath . ."
lidong-train-5988,1,neg,nicolas cage,even cartoons with nicolas cage in them have crappy dialog .
lidong-train-974,2,neu,ipad,"tnsdigitallife Awesome job , guys ! Any chance I 'll ever be access the pretty little interface from an ipad ?"
lidong-train-5422,3,neu,wii,wii video game will bring back mickey mouse 's dark side
lidong-train-1478,4,neu,jimmy carter,my mouth has n't closed since the pa child care . i need to watch the jimmy carter special report again .
lidong-train-3495,5,neu,lindsay lohan,quote me : lindsay lohan says she 's learning
lidong-train-485,6,pos,justin timberlake,Me : justin timberlake Just Called Me ... Friend : And ? Me : And He Told Me To Tell Justin Bieber That He Wants His Sexy Back . ; )
lidong-train-2023,7,neu,lindsay lohan,jon gosselin joining celebrity boxing federation with michael lohan !? = 23423 if lindsay lohan ' s the ...
lidong-train-172,8,neg,jimmy fallon,and jimmy fallon and taylor hicks lmao
lidong-test-312,9,neg,iphone,"fun ! thinking i should have waited for one , i 'm having a lot of problems with my iphone : ("
lidong-train-2805,0,pos,britney spears,. . has been around for over ten years . she is the best inspiration that has ever happened to me . i am in love with britney spears . .
lidong-train-702,1,neu,iphone,would you recommend it over the iphone - am stuck as to which to get next
lidong-train-2713,2,pos,arnold schwarzenegger,Join Gov . arnold schwarzenegger at the Navigating the American Carbon World conference April 13-15 in Los angles .
lidong-train-187,3,neu,harry potter,Where the hell did the Opinions section of my Voice issue go ? All I want to do is read witty articles and something to do with harry potter .
lidong-train-3268,4,neg,britney spears,* eyeroll * the backstreet boys poster is over the one of britney spears naked . obi-wan was complaining about it ...
lidong-train-5163,5,neu,google wave,finally got into google wave . do n't bother asking me for invites . i have a list in order of people who get them
lidong-train-2385,6,pos,justin bieber,justin bieber : ☑ Sexy ☑ Funny ☑ Amazing ☑ Adorable ☑ Talented ☑ Real ☑ Down-To-Earth ☑ Idol ☑ Our Inspiration ♥
lidong-train-4888,7,neg,charlie sheen,man WTF charlie sheen kissed Jimmy Kimmel int he mouth ... no like what is up with this dude ?
lidong-train-5640,8,neg,obama,News video talks about obama sends US troops to defend those that have been attacking US troops !? Guns 2 Mexico now this ? .
lidong-train-2590,9,neu,jimmy carter,"can our government be honest ?? jimmy carter says yes , jimmy carter says yes"
lidong-train-516,0,neg,harry potter,"Is it bad that watching harry potter order of the phoenix , the school and rules remind me of pv ?"
lidong-train-4219,1,neu,britney spears,my son is dancing to britney spears priceless
lidong-train-5554,2,neu,barack obama,RT timesonline Historic boost to barack obama ' is health reforms after key Republican 's support
lidong-test-455,3,neu,britney spears,i 'm with my best friend now ... we 're listening to britney spears :) i love you rose : **
lidong-train-1611,4,neu,ipod,"thank you , but i already have a stand alone charger for it , but i have n't used it because it does n't say ' made for ipod ' on the box ."
lidong-train-6066,5,neu,ipod,my battery is dying on my ipod and someone is on my computer i will be back and a little bit
lidong-train-726,6,neu,tiger woods,cnn Olympics add new sports for 2016 : One more reason to buy a ticket to Rio in 2016 ? tiger woods .
